SBZR_group	lg_count	Latitude_abs_mean	Annual_precipitation_mean	Precipitation_seasonality_mean	Annual_temperature_mean	Temperature_seasonality_mean	EA033	Area_land	Shoreline	Settlement_date_grouping_finer	ratio_coastline_to_area	NPP_terra_mean	NPP_aqua_mean	environ_PC1	environ_PC2
Vanuatu + Temotu	130	-0.00253364528641385	-0.03126501364728598	1.1083895967840989	0.234379856108693	0.4057778700168027	1	1.5345878594632705	1.2927289532258297	11	-0.7728541015482133	-0.6550770368064706	-0.6447218260189232	-0.3381276241632411	0.9975899527995644
New Caledonia (incl loyalties)	34	0.7366634607196221	-1.372062618829868	2.2936412603273704	-0.6529989564339991	1.7482132339509897	3	2.242737533349367	2.128605378378526	11	-0.7655089423441404	-0.8202770766833962	-0.8597160605945339	-1.3475949585935434	1.0657599560071798
Fiji	8	0.2808668180734884	-0.42490429777447813	1.0454635847929834	0.02025957423220987	0.6818464208276303	3	1.8123627562946296	1.755649464301592	11	-0.7133713640870751	-0.8259159553486327	-0.8663264870660929	-0.6441619018377229	0.9232986274489848
Chuuk	6	-0.910816750721041	1.3017069140283706	-0.40071585859288295	0.6681926822772282	-1.0565926029106585	2	0.4853304251858489	0.7828441768881635	9	-0.31214423597226937	-0.5099461676298872	-0.4616536827206719	0.6501610891439527	0.7065847995810736
Laguas yan gåni	3	0.02174185690173661	-0.5769014973115966	2.313009246739295	0.4660098562857643	-0.20057379316039411	1	0.8110918323320147	0.6343733504745193	12	-0.6716970018527049	-0.7336235534538467	-0.7592115696658457	-0.36780816896382185	1.8593089884333773
Pohnpei	3	-0.9412014472317728	1.4729415877113112	-0.4258092229594929	0.6673794449225036	-1.0622110322500484	3	0.612154101867362	0.45092292340836254	7	-0.6347481473265343	-0.6044372783126359	-0.6074110345238366	0.6488872982152641	0.7774649638075872
Luangiua + Nukumanu	2	-1.1593536789039642	1.1255045573850293	-0.53288915474438725	0.7144813618346476	-0.965924341392562	1	-0.8213116752784986	-0.6710134686963398	2	0.3845574076772411	1.5897293008030131	1.5788210202755564	1.4126099710664057	-0.6803710850985685
Niu + Tuvalu	2	-0.764176395477855	1.84384749014703	-1.16515694600616	0.6947153324598191	-0.9891257201309016	2	-0.435951014927938	-0.22057166028479755	4	0.06399730560381833	1.589653203615628	1.578743176540729	1.5015160533526577	-1.1252558609144574
Te Henua ‘Enana + Te Fenua ’Enata	2	-0.6690341163251745	-0.5820195736275153	4.0094002097963735	0.4026864032108365	-0.6397945963363304	1	0.9541256950151809	0.8687374643048814	4	-0.6389625146091482	-0.737369910667446	-0.7499382849903254	-0.22302303859519837	2.944725439394083
Ulithi + Yap	2	-0.5841829131194312	0.6218130559160239	-0.43819003399065237	0.6436914962038995	-0.8922067068390194	2	-0.23243482914699748	-0.00398977788914177	9	-0.0620757835012169	-0.3787408633118464	-0.4348294568541322	0.4385709036987969	0.537941094939294
Woleai	2	-0.8682593509876285	1.2091557509586628	-0.49334046905475154	0.6756407135620158	-1.0661190519087138	2	-0.9445881484514002	-0.8021203448942645	7	0.571140849430155	1.5896912522093207	1.5787820984081429	1.3794488549824906	-0.7319698970297909
Aotearoa	1	3.0341627879456667	-1.1460047036820036	-1.2439598776763674	-4.240502969776666	2.433017482753137	2	3.013240274041324	2.8401364904321413	3	-0.8218516333836825	-0.8906035397928299	-0.954218906877314	-2.4902867569170333	-2.4929215103235762
Banaba	1	-1.6228586101469	-1.2283961417762692	-0.01876453992274947	0.6178280204498959	-1.0809559526721018	2	-1.1048225081780128	-1.522196325379991	8	-0.2801561034650427	1.5897293008030131	1.5788210202755564	1.0327369153573511	-0.23533457855547557
Bellona + Rennelle	1	-0.4098745790714364	0.6455746773481268	0.1379875547886691	0.5125646173836161	-0.22375112234630107	2	0.330638448908158	-0.1338741458129667	11	-0.8004479386170994	-0.9035814719520104	-0.9717186552144012	0.015147481806414743	0.980809765451641
East Futuna	1	-0.08591802892950148	0.3496514274458222	-0.06224834816520147	0.43389167327611466	-0.12541086624895784	2	-0.11151673407624312	-0.420606481910235	9	-0.6089215816426642	-0.4049065924285701	-0.33407457608041585	0.06745886077602863	0.3840059613329824
Hawaii	1	0.7002214321530976	-1.6090651524827957	-0.5792843298885401	-0.47560852324270353	0.2934632669663826	4	1.655386946512044	1.231187943220034	4	-0.8602915921017793	-0.7118182285094348	-0.607386479274824	-0.8276214220456659	-0.17449040613761893
Hereheretue	1	0.5523074856309539	-0.452688425292194	-0.3116838682260113	-0.16921462325959916	0.5916056281586408	2	-0.66457902578943	-0.5176061172106058	4	0.1883299687312028	-0.404984062406172	-0.3341464034656416	-0.48457097235111124	-0.19144729509149788
Kapingamarangi	1	-1.601941699586747	-0.21081996831748917	-0.18044589034301553	0.6933689382124736	-1.167107878202754	1	-1.4387146880072637	-1.272542874724207	4	2.8360103118315165	1.5897293008030131	1.5788210202755564	1.2680008486459373	-0.3171559451557702
Kosrae	1	-1.1135249831255551	1.6077388611464536	-0.2447706676284407	0.6674921323153843	-1.1340779295723031	3	0.07803271801316355	-0.28854400026864757	8	-0.69475532394578	-0.6265826912556238	-0.6073888523966828	0.714234866154388	0.9280097329570444
Mangaia	1	0.7871694976413223	-1.0255023994152703	0.34785455010573596	-0.5918958727449404	1.1425805512922238	2	-0.3268661017776737	-0.8071727113042753	4	-0.7264076433482641	-0.9035413268817564	-0.9716689727454484	-1.085781611456951	0.25261918604895645
Mangareva	1	0.9279661602087866	-0.5299191233091498	-1.082644339143563	-0.6980722255719111	1.072129885323832	2	-0.12669848519223048	0.08391599440726895	4	-0.13761164192146552	-0.5474079917456686	-0.5079908074169216	-0.8050740979744767	-0.8158776604147817
Marutea	1	0.7421050617902243	-0.4818385018816726	-1.1170729081926054	-0.41764608420387217	0.778158302842655	2	-0.2477818651018989	0.07576349594775991	4	0.03951048519712872	-0.22364311282720856	-0.12159570002019868	-0.5079808493684662	-0.8867142973431832
Morane	1	0.929049213947922	-0.5613477702100784	-0.9866665356921468	-0.7102699507970615	1.133809256561335	2	-1.4550852450958116	-1.294129076453486	4	2.996505447958351	1.589653203615628	1.578743176540729	-0.06863973397874978	-2.197663600218228
Māngarongaro	1	-0.689118183025686	0.3990588247357188	0.3747896375682648	0.6203825595843674	-0.9876023516252104	2	-0.9497529987156688	-0.7788216304327255	2	0.6312063680684121	1.5897293008030131	1.5788210202755564	1.112650382569291	-0.3447515442725158
Napuka	1	-0.10113551725792688	-0.40171896749263697	0.3848156750459263	0.4041488583896463	-0.34950084871089127	2	-0.5169023922517534	-0.40185599810672223	4	0.01357409587911045	-0.4049563112838763	-0.33412195274950546	-0.055153157153793465	0.6678767986504658
Ngatik	1	-1.0549578858036617	1.6602959100622972	-0.21898385712428825	0.6758626262528946	-1.123438776191602	3	-1.4217678006478032	-1.468794039983227	7	1.81011388109288	1.5897293008030131	1.5788210202755564	1.505714264403821	-0.5511794169338015
Ngā Pū Toru	1	0.4686749621699226	-0.6937333525780078	0.5176763884218883	-0.1342800806694907	0.6004550954779799	2	0.1156073164628364	0.08945990112677567	4	-0.4332062842461558	-0.5473686016683597	-0.5079567394623327	-0.6073808638719717	0.37084889335573223
Niue	1	0.4592611615571647	-0.7890724258448004	0.7780797014852576	-0.197498790582591	0.8088580552453682	2	0.08316632371128056	-0.529711179786637	8	-0.8925328382174482	-0.9035521498023298	-0.9716791573007548	-0.8425526618670774	0.7265297301443624
Nukuoro	1	-1.2814894994447772	1.0373309827567747	0.19983832270339033	0.6860560061117793	-1.2095529185912277	1	-1.4112611688085417	-1.2517249427787018	2	2.537519166427142	1.5897293008030131	1.5788210202755564	1.4321329781500525	-0.2436713293076386
Nukutaveke 59	1	0.7521962088386696	-0.4967712645897522	-0.9541098795731824	-0.4309953168590864	0.840928283599831	2	-0.06545243339021652	0.3146250778657424	4	-0.02105501229115416	-0.4049843196146654	-0.33415198194228873	-0.6085261826508638	-0.6897338245020879
Nukutaveke 61	1	0.7521962088386696	-0.4967712645897522	-0.9541098795731824	-0.4309953168590864	0.840928283599831	2	-0.06545243339021652	0.3146250778657424	4	-0.02105501229115416	-0.4049843196146654	-0.33415198194228873	-0.6085261826508638	-0.6897338245020879
Palau	1	-0.8765594186847966	1.186739423132958	-0.4934315882289858	0.686814220892836	-1.0586598318293754	2	0.6219514546044003	0.4737670773740484	11	-0.628126861902561	-0.7952186498084818	-0.8217270278136763	0.5126251202831495	0.8778196567190651
Pukapuka	1	-0.4580758495932511	0.7732458449465344	-0.5054062025703432	0.640148377608519	-0.8545116523506057	2	-0.8100478700332504	-0.8256901349019287	3	0.11606347503083958	-0.07253482201924605	-0.33413138449005336	0.509511527437485	0.32341800413323135
Raivavae	1	1.0119297130226892	-0.9200758482200638	-0.13635827106296125	-0.8832346762716856	1.4165292996864318	2	-0.4136273302395661	-0.3756498891451715	3	-0.1459610855862068	0.1649674697730224	0.3035358538017947	-0.7814531181794212	-0.9774551537710656
Rakahanga-Manihiki	1	-0.5328346622813541	0.5629169400659902	-0.243649336291721	0.6398865707004565	-0.9238084573269876	2	-0.9059537381639516	-0.937536547592676	2	0.2094464846420162	1.5897293008030131	1.5788210202755564	1.132233323350346	-0.7064174386018006
Rapa Nui	1	1.383955889677712	-1.5299081188345305	1.679255945542675	-1.4659478600950169	1.0614120121518549	2	-0.02987029832303702	-0.5059037560821539	3	-0.7691057903462	-0.9035969919724264	-0.9717392967754914	-1.5292545478775013	0.5288157015099437
Raro Matai + Nia Matai	1	0.20815948897061864	-0.2421030527554925	0.11093660047049246	0.20412478453201047	0.0870661635141145	3	1.2364957674618362	1.2456973251033585	4	-0.6258825277667389	-0.701436634157807	-0.70325452394845	-0.32981097199405673	0.5303860467371048
Rarotonga	1	0.7099188433113753	-1.0209401573766377	0.4510576756482214	-0.5138633104945767	1.0624171767640909	2	-0.03990328505800952	-0.43606226251336416	4	-0.6994374370584335	-0.6265436026670369	-0.6073499416498027	-0.9252591753465463	0.14718513405950662
Ratak + Rālik	1	-0.7617525683030968	0.6976543831451043	0.5397480804649044	0.6089768145278278	-0.863636848481424	3	0.5348598553583331	1.1617834247005647	8	-0.1144104177869961	-0.6044448810304333	-0.5690583742535548	0.3641772073963156	1.1775283883269831
Rimatara	1	0.7754146709334473	-0.9483376108315048	0.2323691519871932	-0.5745325031641877	1.1386651781076529	2	-1.1386548830984524	-1.0609545820194908	3	0.8866351555982643	-0.4049602926887203	-0.33412490205303563	-0.8530577512990968	-0.18039297751296424
Rotuma	1	-0.2932748992873006	0.8346616002721886	-0.6654152950453772	0.5655006727373207	-0.4368320042238992	3	-0.4828384952658155	-0.7733527187330866	5	-0.476612178487748	0.3430290798675017	0.3035071125987982	0.579560365492281	-0.25151139335847456
Rurutu	1	0.865580056202965	-0.9637881150379028	0.06298797811266599	-0.7046312445437621	1.269209203172648	2	-0.16406901367576626	-0.42865979659898606	3	-0.5553047219573318	-0.6265154027421316	-0.6073159706461482	-1.009738771362087	-0.18554819309385434
Rēkohou	1	3.3344687917416236	-1.4880098918772058	-0.7997342390085395	-4.231408236956794	1.9312950239191085	2	0.8683533613255598	0.6383830357483784	2	-0.7088348279782604	-0.8038610379125513	-0.8374907742270103	-2.4952687198268175	-2.312068966260263
Sorol	1	-0.7905791379775796	1.0190246315244926	-0.6715652578566871	0.6734669119837856	-1.0260658671685194	2	-1.5244271481111258	-1.4355036604770788	8	3.614714562111431	1.5897293008030131	1.5788210202755564	1.3257317427827569	-0.8428899986942817
Sāmoa	1	-0.10913219230406336	0.34170710299623513	-0.14291753164257817	0.45130334752281626	-0.2747318615170338	3	1.363742880003678	1.0865539344228885	10	-0.7772667911233585	-0.8176006064483787	-0.8557730576960992	-0.05814612702445098	0.6948493534495959
Tatakoto + Reao	1	0.304997475005866	-0.3752781265848817	-0.21655134415324084	0.10656332164646762	0.10154031945917467	2	-0.0120087642304507	0.2589772008773201	4	-0.1422965061697204	-0.7118397452806787	-0.7167235556901377	-0.3863862109857605	0.320289116295283
Tokelau	1	-0.6734841372211945	1.4874484873630776	-1.0236296669514358	0.6826966234159519	-1.0238258954869928	2	-0.7756710253400162	-0.5156078615827572	3	0.4841476302628237	1.5896912522093207	1.5787820984081429	1.4110250318110953	-1.0629908736827494
Tonga	1	0.5291983375339531	-0.867292135343309	0.9183036570539966	-0.2611230190174671	1.0145881067895888	3	1.1433432711371578	1.370157342130666	10	-0.5026861590307752	-0.8804902764781138	-0.9405999486471266	-0.9268347035855223	0.7078043945209876
Tuamotu + Puka-puka	1	0.13502776173061265	-0.24497738563516827	0.09217318530762213	0.26561153688028627	-0.0700602984377427	2	1.4489088659493208	2.2111501245039835	4	-0.3016755295378327	-0.8738054892049459	-0.9308916140348712	-0.340135938255288	0.7207072334777914
Tungaru	1	-1.6295200971359844	-0.919128966877124	0.3945244490306984	0.5803329769392425	-1.0606441538737048	2	0.7995586883530146	1.250721937613844	8	-0.3066612455599117	-0.7676346757966285	-0.7804806212526629	0.20974817653861136	1.5305691977060654
Tupuai	1	0.9516957845981516	-0.9304541171791014	-0.0705936711696833	-0.8021145586386993	1.3523339838134376	2	-0.28873606021200615	-0.6731748579595948	3	-0.6378299390884578	-0.4048892468356774	-0.33404870471514597	-0.9624348538038678	-0.48696455167701164
Tureia	1	0.7620898558612207	-0.5483212810546291	-0.8163197273631522	-0.4769155644158597	0.92396560901947	2	-0.76121510309826	-0.4877122953748042	4	0.4829180999547936	-0.40497150028247847	-0.33412769177788254	-0.6544761572461884	-0.650079772515544
Tuvalu 31	1	-0.764176395477855	1.84384749014703	-1.16515694600616	0.6947153324598191	-0.9891257201309016	2	-0.435951014927938	-0.22057166028479755	4	0.06399730560381833	1.589653203615628	1.578743176540729	1.5015160533526577	-1.1252558609144574
Tuvalu 32	1	-0.764176395477855	1.84384749014703	-1.16515694600616	0.6947153324598191	-0.9891257201309016	2	-0.435951014927938	-0.22057166028479755	4	0.06399730560381833	1.589653203615628	1.578743176540729	1.5015160533526577	-1.1252558609144574
Uvea (Wallis)	1	-0.20078655897767697	0.6075845157644979	-0.39707837839963794	0.5249002270264932	-0.35815921983469545	2	-0.14115724536244983	-0.3965095688047336	9	-0.5530985224214258	-0.4049091584257287	-0.3340720928652749	0.2269355532199445	0.3053555049862848
Ānewetak	1	-0.40228938784000656	-0.36388067888660713	1.931508556076558	0.5449604801916366	-0.527659673131447	3	-1.0446545370541551	-0.8820310660499999	8	0.8204599318101813	1.5897293008030131	1.5788210202755564	0.7112163078870033	0.28700149452383344
